,YM,monthNumber_x,TAVG_Celsius_x,avgTempC,month_x,Diff ,monthNumber_y,TAVG_Celsius_y,avgTempsC,month_y,Diff,Diff_SodHel
219,197909,09,6.287037037037038,5.786566227244194,September,0.5004708097928443,09,9.574074074074074,9.910919540229894,September,-0.33684546615582,-3.2870370370370363
220,197910,10,-4.077060931899641,-0.898639207824554,October,-3.178421724075087,10,3.9068100358422932,4.947222222222226,October,-1.0404121863799332,-7.983870967741934
221,197911,11,-6.749999999999999,-7.547237915882001,November,0.7972379158820022,11,1.3888888888888886,0.3235124205661469,November,1.0653764683227418,-8.138888888888888
222,197912,12,-9.946236559139782,-12.200504222100733,December,2.2542676629609506,12,-3.817204301075269,-4.1680440771349865,December,0.3508397760597175,-6.129032258064513
223,198001,01,-17.32974910394265,-14.64543937708563,January,-2.6843097268570197,01,-8.835125448028675,-5.8773424190800645,January,-2.9577830289486107,-8.494623655913975
224,198002,02,-17.126436781609193,-14.055386178861797,February,-3.0710506027473965,02,-8.275862068965518,-6.99048210221395,February,-1.2853799667515675,-8.850574712643676
225,198003,03,-12.141577060931901,-9.51064093046276,March,-2.6309361304691414,03,-6.1648745519713275,-3.8412698412698436,March,-2.323604710701484,-5.976702508960574
226,198004,04,-1.5833333333333333,-3.0916347381864555,April,1.5083014048531223,04,4.777777777777778,2.4278752436647184,April,2.3499025341130593,-6.361111111111111
227,198005,05,2.508960573476702,3.8651835643082935,May,-1.3562229908315913,05,7.150537634408604,9.522613065326631,May,-2.372075430918027,-4.641577060931901
228,198006,06,13.814814814814815,10.437808641975305,June,3.3770061728395095,06,16.81481481481482,14.711897738446416,June,2.1029170763684046,-3.0000000000000053
229,198007,07,12.35663082437276,13.529077759846993,July,-1.172446935474234,07,16.720430107526884,16.498881431767344,July,0.2215486757595393,-4.363799283154124
230,198008,08,10.080645161290324,10.999253285543611,August,-0.9186081242532875,08,14.784946236559145,15.022075055187633,August,-0.2371288186284879,-4.7043010752688215
231,198009,09,5.842592592592591,5.786566227244194,September,0.056026365348397,09,10.814814814814813,9.910919540229894,September,0.9038952745849187,-4.972222222222222
232,198010,10,-2.4283154121863797,-0.898639207824554,October,-1.5296762043618257,10,5.232974910394265,4.947222222222226,October,0.2857526881720389,-7.661290322580645
233,198011,11,-12.11111111111111,-7.547237915882001,November,-4.563873195229109,11,-2.462962962962963,0.3235124205661469,November,-2.7864753835291096,-9.648148148148149
234,198012,12,-15.922939068100357,-12.200504222100733,December,-3.722434845999624,12,-2.9749103942652333,-4.1680440771349865,December,1.1931336828697532,-12.948028673835124
235,198101,01,-13.324372759856635,-14.64543937708563,January,1.321066617228995,01,-4.103942652329749,-5.8773424190800645,January,1.7733997667503152,-9.220430107526886
236,198102,02,-15.892857142857144,-14.055386178861797,February,-1.8374709639953473,02,-6.071428571428572,-6.99048210221395,February,0.9190535307853782,-9.821428571428573
237,198103,03,-16.21863799283155,-9.51064093046276,March,-6.70799706236879,03,-5.788530465949822,-3.8412698412698436,March,-1.947260624679978,-10.430107526881727
238,198104,04,-5.712962962962964,-3.0916347381864555,April,-2.621328224776508,04,1.6851851851851856,2.4278752436647184,April,-0.7426900584795328,-7.398148148148149
239,198105,05,3.396057347670251,3.8651835643082935,May,-0.4691262166380423,05,11.075268817204302,9.522613065326631,May,1.552655751877671,-7.679211469534051
240,198106,06,7.703703703703705,10.437808641975305,June,-2.7341049382716003,06,12.925925925925924,14.711897738446416,June,-1.7859718125204918,-5.222222222222219
241,198107,07,13.790322580645164,13.529077759846993,July,0.26124482079817035,07,16.559139784946236,16.498881431767344,July,0.06025835317889161,-2.7688172043010724
242,198108,08,10.026881720430108,10.999253285543611,August,-0.9723715651135034,08,13.924731182795698,15.022075055187633,August,-1.097343872391935,-3.89784946236559
243,198109,09,5.212962962962962,5.786566227244194,September,-0.5736032642812319,09,10.277777777777777,9.910919540229894,September,0.3668582375478824,-5.064814814814815
244,198110,10,0.600358422939068,-0.898639207824554,October,1.498997630763622,10,6.057347670250895,4.947222222222226,October,1.1101254480286684,-5.456989247311827
245,198111,11,-7.814814814814813,-7.547237915882001,November,-0.2675768989328118,11,-0.018518518518518535,0.3235124205661469,November,-0.3420309390846654,-7.796296296296295
246,198112,12,-20.331541218637994,-12.200504222100733,December,-8.131036996537262,12,-6.075268817204301,-4.1680440771349865,December,-1.9072247400693145,-14.256272401433694
247,198201,01,-20.79749103942652,-14.64543937708563,January,-6.152051662340892,01,-10.358422939068099,-5.8773424190800645,January,-4.481080519988034,-10.439068100358423
248,198202,02,-10.307539682539684,-14.055386178861797,February,3.747846496322113,02,-5.7142857142857135,-6.99048210221395,February,1.2761963879282368,-4.59325396825397
249,198203,03,-7.508960573476703,-9.51064093046276,March,2.001680356986057,03,-0.35842293906810024,-3.8412698412698436,March,3.4828469022017434,-7.150537634408602
250,198204,04,-2.592592592592592,-3.0916347381864555,April,0.4990421455938634,04,2.685185185185185,2.4278752436647184,April,0.2573099415204667,-5.277777777777777
251,198205,05,3.2885304659498202,3.8651835643082935,May,-0.5766530983584732,05,9.175627240143367,9.522613065326631,May,-0.34698582518326404,-5.887096774193546
252,198206,06,5.8055555555555545,10.437808641975305,June,-4.632253086419751,06,11.555555555555554,14.711897738446416,June,-3.156342182890862,-5.749999999999999
253,198207,07,13.602150537634408,13.529077759846993,July,0.07307277778741472,07,17.043010752688176,16.498881431767344,July,0.5441293209208311,-3.4408602150537675
254,198208,08,10.268817204301074,10.999253285543611,August,-0.7304360812425372,08,15.663082437275987,15.022075055187633,August,0.641007382088354,-5.394265232974913
255,198209,09,5.6759259259259265,5.786566227244194,September,-0.1106403013182673,09,10.222222222222221,9.910919540229894,September,0.311302681992327,-4.546296296296295
256,198210,10,-1.2275985663082436,-0.898639207824554,October,-0.3289593584836896,10,4.928315412186379,4.947222222222226,October,-0.0189068100358476,-6.155913978494622
257,198211,11,-4.712962962962963,-7.547237915882001,November,2.8342749529190385,11,3.555555555555556,0.3235124205661469,November,3.232043134989409,-8.268518518518519
258,198212,12,-9.731182795698922,-12.200504222100733,December,2.4693214264018106,12,-0.17921146953405012,-4.1680440771349865,December,3.988832607600936,-9.551971326164873
259,198301,01,-11.756272401433694,-14.64543937708563,January,2.8891669756519356,01,-1.5591397849462365,-5.8773424190800645,January,4.3182026341338275,-10.197132616487458
260,198302,02,-14.02777777777778,-14.055386178861797,February,0.02760840108401652,02,-8.055555555555555,-6.99048210221395,February,-1.065073453341605,-5.972222222222225
261,198303,03,-8.897849462365594,-9.51064093046276,March,0.612791468097166,03,-2.652329749103942,-3.8412698412698436,March,1.1889400921659017,-6.245519713261652
262,198304,04,0.10185185185185185,-3.0916347381864555,April,3.193486590038307,04,5.203703703703703,2.4278752436647184,April,2.775828460038985,-5.101851851851851
263,198305,05,5.134408602150536,3.8651835643082935,May,1.2692250378422427,05,11.541218637992829,9.522613065326631,May,2.018605572666198,-6.406810035842293
264,198306,06,10.24074074074074,10.437808641975305,June,-0.19706790123456486,06,13.537037037037038,14.711897738446416,June,-1.1748607014093775,-3.2962962962962976
265,198307,07,13.53942652329749,13.529077759846993,July,0.010348763450496179,07,17.79569892473118,16.498881431767344,July,1.2968174929638359,-4.256272401433691
266,198308,08,9.605734767025087,10.999253285543611,August,-1.3935185185185244,08,15.663082437275984,15.022075055187633,August,0.6410073820883504,-6.057347670250897
267,198309,09,7.555555555555556,5.786566227244194,September,1.7689893283113625,09,11.38888888888889,9.910919540229894,September,1.4779693486589949,-3.833333333333333
268,198310,10,-0.6362007168458784,-0.898639207824554,October,0.26243849097867555,10,5.842293906810034,4.947222222222226,October,0.8950716845878075,-6.478494623655912
269,198311,11,-16.416666666666664,-7.547237915882001,November,-8.869428750784664,11,-1.6296296296296295,0.3235124205661469,November,-1.9531420501957764,-14.787037037037035
270,198312,12,-16.98028673835125,-12.200504222100733,December,-4.779782516250517,12,-2.6344086021505375,-4.1680440771349865,December,1.533635474984449,-14.345878136200712
271,198401,01,-14.42652329749104,-14.64543937708563,January,0.21891607959459058,01,-4.390681003584229,-5.8773424190800645,January,1.4866614154958357,-10.03584229390681
272,198402,02,-7.863984674329502,-14.055386178861797,February,6.191401504532295,02,-5.689655172413792,-6.99048210221395,February,1.3008269298001585,-2.17432950191571
273,198403,03,-11.54121863799283,-9.51064093046276,March,-2.030577707530071,03,-4.17562724014337,-3.8412698412698436,March,-0.334357398873526,-7.365591397849461
274,198404,04,-1.9907407407407407,-3.0916347381864555,April,1.1008939974457148,04,4.685185185185185,2.4278752436647184,April,2.2573099415204667,-6.675925925925926
275,198405,05,6.980286738351254,3.8651835643082935,May,3.115103174042961,05,12.75985663082437,9.522613065326631,May,3.2372435654977387,-5.779569892473115
276,198406,06,10.685185185185185,10.437808641975305,June,0.24737654320987978,06,13.944444444444441,14.711897738446416,June,-0.7674532940019745,-3.259259259259256
277,198407,07,12.016129032258064,13.529077759846993,July,-1.5129487275889293,07,15.161290322580642,16.498881431767344,July,-1.337591109186702,-3.1451612903225783
278,198408,08,9.829749103942653,10.999253285543611,August,-1.1695041816009581,08,14.910394265232974,15.022075055187633,August,-0.11168078995465969,-5.08064516129032
279,198409,09,4.37962962962963,5.786566227244194,September,-1.406936597614564,09,9.851851851851851,9.910919540229894,September,-0.059067688378043215,-5.472222222222221
280,198410,10,-1.0394265232974909,-0.898639207824554,October,-0.14078731547293688,10,7.1326164874551985,4.947222222222226,October,2.185394265232972,-8.17204301075269
281,198411,11,-9.99074074074074,-7.547237915882001,November,-2.443502824858739,11,1.1851851851851842,0.3235124205661469,November,0.8616727646190374,-11.175925925925924
282,198412,12,-7.562724014336915,-12.200504222100733,December,4.637780207763818,12,-1.9534050179211468,-4.1680440771349865,December,2.2146390592138396,-5.609318996415768
283,198501,01,-23.17204301075269,-14.64543937708563,January,-8.526603633667062,01,-15.519713261648747,-5.8773424190800645,January,-9.642370842568681,-7.652329749103945
284,198502,02,-24.54365079365079,-14.055386178861797,February,-10.488264614788994,02,-15.119047619047617,-6.99048210221395,February,-8.128565516833667,-9.424603174603174
285,198503,03,-7.652329749103945,-9.51064093046276,March,1.8583111813588147,03,-2.508960573476703,-3.8412698412698436,March,1.3323092677931405,-5.143369175627242
286,198504,04,-6.527777777777777,-3.0916347381864555,April,-3.4361430395913213,04,1.0740740740740742,2.4278752436647184,April,-1.3538011695906442,-7.601851851851851
287,198505,05,1.5322580645161286,3.8651835643082935,May,-2.332925499792165,05,9.42652329749104,9.522613065326631,May,-0.09608976783559164,-7.894265232974911
288,198506,06,10.194444444444446,10.437808641975305,June,-0.24336419753085892,06,13.425925925925927,14.711897738446416,June,-1.2859718125204882,-3.231481481481481
289,198507,07,13.252688172043008,13.529077759846993,July,-0.27638958780398504,07,15.806451612903224,16.498881431767344,July,-0.6924298188641203,-2.553763440860216
290,198508,08,11.675627240143369,10.999253285543611,August,0.6763739545997574,08,16.129032258064516,15.022075055187633,August,1.1069572028768828,-4.453405017921147
291,198509,09,5.935185185185186,5.786566227244194,September,0.14861895794099222,09,9.185185185185183,9.910919540229894,September,-0.7257343550447111,-3.2499999999999973
292,198510,10,0.3673835125448027,-0.898639207824554,October,1.2660227203693566,10,6.935483870967741,4.947222222222226,October,1.9882616487455147,-6.568100358422939
293,198511,11,-7.916666666666666,-7.547237915882001,November,-0.36942875078466475,11,-1.3518518518518516,0.3235124205661469,November,-1.6753642724179985,-6.564814814814815
294,198512,12,-21.388888888888882,-12.200504222100733,December,-9.18838466678815,12,-6.46953405017921,-4.1680440771349865,December,-2.301489973044223,-14.919354838709673
295,198601,01,-18.36021505376344,-14.64543937708563,January,-3.71477567667781,01,-7.903225806451613,-5.8773424190800645,January,-2.0258833873715485,-10.456989247311828
296,198602,02,-16.775793650793652,-14.055386178861797,February,-2.720407471931855,02,-11.60714285714286,-6.99048210221395,February,-4.616660754928909,-5.168650793650793
297,198603,03,-4.6684587813620055,-9.51064093046276,March,4.842182149100754,03,-1.2222222222222217,-3.8412698412698436,March,2.619047619047622,-3.446236559139784
298,198604,04,-4.731481481481484,-3.0916347381864555,April,-1.639846743295028,04,0.5555555555555556,2.4278752436647184,April,-1.8723196881091628,-5.287037037037039
299,198605,05,4.35483870967742,3.8651835643082935,May,0.48965514536912647,05,10.878136200716845,9.522613065326631,May,1.3555231353902144,-6.5232974910394255
300,198606,06,13.277777777777777,10.437808641975305,June,2.8399691358024715,06,16.833333333333336,14.711897738446416,June,2.12143559488692,-3.555555555555559
301,198607,07,12.795698924731182,13.529077759846993,July,-0.7333788351158113,07,17.1505376344086,16.498881431767344,July,0.6516562026412558,-4.354838709677418
302,198608,08,8.942652329749102,10.999253285543611,August,-2.0566009557945097,08,13.781362007168457,15.022075055187633,August,-1.2407130480191757,-4.838709677419356
303,198609,09,2.5833333333333344,5.786566227244194,September,-3.2032328939108594,09,7.074074074074074,9.910919540229894,September,-2.83684546615582,-4.4907407407407405
304,198610,10,0.43906810035842275,-0.898639207824554,October,1.3377073081829767,10,5.663082437275986,4.947222222222226,October,0.7158602150537599,-5.224014336917564
305,198611,11,-3.990740740740741,-7.547237915882001,November,3.5564971751412604,11,3.6851851851851842,0.3235124205661469,November,3.3616727646190374,-7.675925925925926
306,198612,12,-20.967741935483872,-12.200504222100733,December,-8.767237713383139,12,-7.043010752688171,-4.1680440771349865,December,-2.8749666755531846,-13.9247311827957
307,198701,01,-22.903225806451612,-14.64543937708563,January,-8.257786429365982,01,-17.974910394265233,-5.8773424190800645,January,-12.097567975185168,-4.928315412186379
308,198702,02,-17.28174603174603,-14.055386178861797,February,-3.2263598528842348,02,-6.845238095238095,-6.99048210221395,February,0.14524400697585538,-10.436507936507937
309,198703,03,-11.10215053763441,-9.51064093046276,March,-1.5915096071716501,03,-6.218637992831541,-3.8412698412698436,March,-2.377368151561697,-4.883512544802869
310,198704,04,-4.851851851851851,-3.0916347381864555,April,-1.7602171136653957,04,2.6296296296296293,2.4278752436647184,April,0.2017543859649109,-7.481481481481481
311,198705,05,3.1630824372759854,3.8651835643082935,May,-0.7021011270323081,05,8.369175627240143,9.522613065326631,May,-1.1534374380864882,-5.206093189964157
312,198706,06,10.00925925925926,10.437808641975305,June,-0.4285493827160458,06,12.685185185185183,14.711897738446416,June,-2.0267125532612322,-2.675925925925924
313,198707,07,11.236559139784946,13.529077759846993,July,-2.2925186200620473,07,15.358422939068102,16.498881431767344,July,-1.140458492699242,-4.121863799283156
314,198708,08,8.593189964157705,10.999253285543611,August,-2.406063321385906,08,12.526881720430108,15.022075055187633,August,-2.4951933347575252,-3.9336917562724025
315,198709,09,5.7777777777777795,5.786566227244194,September,-0.008788449466414328,09,8.944444444444446,9.910919540229894,September,-0.966475095785448,-3.166666666666667
316,198710,10,4.919354838709676,-0.898639207824554,October,5.81799404653423,10,6.971326164874551,4.947222222222226,October,2.0241039426523244,-2.0519713261648747
317,198711,11,-9.222222222222223,-7.547237915882001,November,-1.6749843063402219,11,-0.5,0.3235124205661469,November,-0.8235124205661468,-8.722222222222223
318,198712,12,-17.051971326164875,-12.200504222100733,December,-4.851467104064142,12,-4.713261648745521,-4.1680440771349865,December,-0.5452175716105341,-12.338709677419354
319,198801,01,-13.584229390681005,-14.64543937708563,January,1.0612099864046254,01,-2.5806451612903225,-5.8773424190800645,January,3.296697257789742,-11.003584229390682
320,198802,02,-13.821839080459771,-14.055386178861797,February,0.2335470984020258,02,-4.080459770114942,-6.99048210221395,February,2.9100223320990084,-9.74137931034483
321,198803,03,-8.727598566308243,-9.51064093046276,March,0.7830423641545163,03,-3.0824372759856633,-3.8412698412698436,March,0.7588325652841803,-5.64516129032258
322,198804,04,-6.083333333333334,-3.0916347381864555,April,-2.9916985951468784,04,1.648148148148148,2.4278752436647184,April,-0.7797270955165705,-7.731481481481482
323,198805,05,3.6827956989247315,3.8651835643082935,May,-0.182387865383562,05,12.114695340501793,9.522613065326631,May,2.592082275175162,-8.431899641577061
324,198806,06,11.87037037037037,10.437808641975305,June,1.432561728395065,06,17.27777777777778,14.711897738446416,June,2.565880039331363,-5.407407407407408
325,198807,07,15.403225806451612,13.529077759846993,July,1.8741480466046188,07,19.767025089605735,16.498881431767344,July,3.2681436578383902,-4.363799283154123
326,198808,08,11.120071684587812,10.999253285543611,August,0.12081839904420022,08,14.587813620071685,15.022075055187633,August,-0.43426143511594795,-3.4677419354838737
327,198809,09,6.842592592592592,5.786566227244194,September,1.0560263653483979,09,11.277777777777777,9.910919540229894,September,1.3668582375478824,-4.435185185185185
328,198810,10,-0.8691756272401435,-0.898639207824554,October,0.029463580584410454,10,4.60573476702509,4.947222222222226,October,-0.34148745519713675,-5.474910394265233
329,198811,11,-12.898148148148147,-7.547237915882001,November,-5.350910232266146,11,-3.1851851851851847,0.3235124205661469,November,-3.5086976057513315,-9.712962962962962
330,198812,12,-17.105734767025087,-12.200504222100733,December,-4.905230544924354,12,-6.236559139784945,-4.1680440771349865,December,-2.0685150626499587,-10.869175627240143
331,198901,01,-10.528673835125447,-14.64543937708563,January,4.1167655419601825,01,-0.25089605734766995,-5.8773424190800645,January,5.626446361732395,-10.277777777777777
332,198902,02,-10.0,-14.055386178861797,February,4.055386178861797,02,0.4166666666666667,-6.99048210221395,February,7.407148768880617,-10.416666666666666
333,198903,03,-3.566308243727599,-9.51064093046276,March,5.9443326867351605,03,1.5949820788530462,-3.8412698412698436,March,5.43625192012289,-5.161290322580645
334,198904,04,0.39814814814814775,-3.0916347381864555,April,3.4897828863346034,04,5.518518518518519,2.4278752436647184,April,3.0906432748538006,-5.120370370370371
335,198905,05,6.1200716845878125,3.8651835643082935,May,2.254888120279519,05,11.057347670250897,9.522613065326631,May,1.5347346049242656,-4.937275985663084
336,198906,06,12.13888888888889,10.437808641975305,June,1.701080246913584,06,16.12962962962963,14.711897738446416,June,1.4177318911832142,-3.9907407407407405
337,198907,07,12.948028673835122,13.529077759846993,July,-0.5810490860118716,07,17.473118279569892,16.498881431767344,July,0.9742368478025476,-4.52508960573477
338,198908,08,11.272401433691755,10.999253285543611,August,0.2731481481481435,08,14.354838709677422,15.022075055187633,August,-0.6672363455102115,-3.082437275985667
339,198909,09,6.12962962962963,5.786566227244194,September,0.343063402385436,09,11.555555555555555,9.910919540229894,September,1.644636015325661,-5.425925925925926
340,198910,10,-1.4426523297491038,-0.898639207824554,October,-0.5440131219245499,10,5.358422939068101,4.947222222222226,October,0.4112007168458742,-6.801075268817204
341,198911,11,-4.888888888888889,-7.547237915882001,November,2.658349026993112,11,0.48148148148148173,0.3235124205661469,November,0.15796906091533486,-5.370370370370371
342,198912,12,-13.064516129032256,-12.200504222100733,December,-0.8640119069315233,12,-4.982078853046596,-4.1680440771349865,December,-0.8140347759116091,-8.082437275985662
343,199001,01,-16.75627240143369,-14.64543937708563,January,-2.110833024348061,01,-3.8709677419354827,-5.8773424190800645,January,2.006374677144582,-12.885304659498209
344,199002,02,-4.057539682539682,-14.055386178861797,February,9.997846496322115,02,1.1706349206349205,-6.99048210221395,February,8.16111702284887,-5.228174603174603
345,199003,03,-8.028673835125447,-9.51064093046276,March,1.4819670953373123,03,1.3799283154121862,-3.8412698412698436,March,5.22119815668203,-9.408602150537634
346,199004,04,-0.9351851851851855,-3.0916347381864555,April,2.15644955300127,04,6.203703703703704,2.4278752436647184,April,3.7758284600389858,-7.138888888888889
347,199005,05,3.3512544802867383,3.8651835643082935,May,-0.5139290840215551,05,9.874551971326163,9.522613065326631,May,0.3519389059995319,-6.523297491039425
348,199006,06,9.759259259259261,10.437808641975305,June,-0.678549382716044,06,14.388888888888891,14.711897738446416,June,-0.3230088495575245,-4.62962962962963
349,199007,07,13.566308243727596,13.529077759846993,July,0.03723048388060235,07,15.913978494623654,16.498881431767344,July,-0.5849029371436902,-2.3476702508960585
350,199008,08,11.335125448028672,10.999253285543611,August,0.33587216248506024,08,15.78853046594982,15.022075055187633,August,0.7664554107621875,-4.453405017921149
351,199009,09,4.685185185185184,5.786566227244194,September,-1.1013810420590096,09,8.703703703703704,9.910919540229894,September,-1.2072158365261902,-4.01851851851852
352,199010,10,-0.47491039426523296,-0.898639207824554,October,0.423728813559321,10,5.340501792114697,4.947222222222226,October,0.3932795698924707,-5.81541218637993
353,199011,11,-10.638888888888888,-7.547237915882001,November,-3.091650973006886,11,-0.9814814814814816,0.3235124205661469,November,-1.3049939020476284,-9.657407407407407
354,199012,12,-7.508960573476704,-12.200504222100733,December,4.6915436486240285,12,-1.021505376344086,-4.1680440771349865,December,3.1465387007909005,-6.487455197132618
355,199101,01,-13.261648745519713,-14.64543937708563,January,1.3837906315659172,01,-2.9928315412186377,-5.8773424190800645,January,2.884510877861427,-10.268817204301076
356,199102,02,-16.339285714285715,-14.055386178861797,February,-2.2838995354239184,02,-6.250000000000002,-6.99048210221395,February,0.7404821022139485,-10.089285714285714
357,199103,03,-10.985663082437279,-9.51064093046276,March,-1.4750221519745192,03,-0.645161290322581,-3.8412698412698436,March,3.1961085509472626,-10.340501792114697
358,199104,04,-2.1944444444444446,-3.0916347381864555,April,0.8971902937420109,04,3.6851851851851847,2.4278752436647184,April,1.2573099415204663,-5.87962962962963
359,199105,05,2.1057347670250897,3.8651835643082935,May,-1.7594487972832038,05,8.046594982078854,9.522613065326631,May,-1.4760180832477765,-5.940860215053765
360,199106,06,9.86111111111111,10.437808641975305,June,-0.5766975308641946,06,12.925925925925926,14.711897738446416,June,-1.78597181252049,-3.064814814814815
361,199107,07,13.225806451612904,13.529077759846993,July,-0.30327130823408943,07,17.724014336917563,16.498881431767344,July,1.2251329051502182,-4.498207885304659
362,199108,08,11.86379928315412,10.999253285543611,August,0.8645459976105094,08,16.666666666666664,15.022075055187633,August,1.644591611479031,-4.8028673835125435
363,199109,09,4.157407407407407,5.786566227244194,September,-1.6291588198367863,09,9.944444444444441,9.910919540229894,September,0.03352490421454668,-5.787037037037034
364,199110,10,0.3225806451612906,-0.898639207824554,October,1.2212198529858447,10,5.860215053763441,4.947222222222226,October,0.9129928315412146,-5.53763440860215
365,199111,11,-4.249999999999999,-7.547237915882001,November,3.297237915882002,11,3.185185185185185,0.3235124205661469,November,2.8616727646190383,-7.435185185185184
366,199112,12,-10.14336917562724,-12.200504222100733,December,2.0571350464734923,12,-1.236559139784946,-4.1680440771349865,December,2.9314849373500405,-8.906810035842295
367,199201,01,-9.471326164874547,-14.64543937708563,January,5.174113212211083,01,-1.5770609318996416,-5.8773424190800645,January,4.300281487180423,-7.894265232974906
368,199202,02,-8.314176245210728,-14.055386178861797,February,5.741209933651069,02,-2.049808429118773,-6.99048210221395,February,4.940673673095177,-6.264367816091955
369,199203,03,-4.829749103942652,-9.51064093046276,March,4.680891826520107,03,0.9139784946236557,-3.8412698412698436,March,4.7552483358935,-5.743727598566308
370,199204,04,-5.722222222222223,-3.0916347381864555,April,-2.6305874840357677,04,2.0,2.4278752436647184,April,-0.4278752436647184,-7.722222222222223
371,199205,05,5.806451612903225,3.8651835643082935,May,1.9412680485949316,05,11.451612903225808,9.522613065326631,May,1.9289998378991768,-5.645161290322583
372,199206,06,12.26851851851852,10.437808641975305,June,1.8307098765432155,06,15.907407407407403,14.711897738446416,June,1.1955096689609874,-3.638888888888882
373,199207,07,11.263440860215054,13.529077759846993,July,-2.2656368996319394,07,16.810035842293907,16.498881431767344,July,0.31115441052656223,-5.546594982078853
374,199208,08,9.04121863799283,10.999253285543611,August,-1.9580346475507806,08,14.964157706093191,15.022075055187633,August,-0.05791734909444202,-5.92293906810036
375,199209,09,8.064814814814815,5.786566227244194,September,2.278248587570621,09,12.018518518518515,9.910919540229894,September,2.107598978288621,-3.9537037037037006
376,199210,10,-8.754480286738351,-0.898639207824554,October,-7.855841078913797,10,0.6451612903225813,4.947222222222226,October,-4.3020609318996454,-9.399641577060933
377,199211,11,-10.73148148148148,-7.547237915882001,November,-3.184243565599478,11,-1.3148148148148147,0.3235124205661469,November,-1.6383272353809615,-9.416666666666664
378,199212,12,-5.994623655913979,-12.200504222100733,December,6.205880566186754,12,0.44802867383512546,-4.1680440771349865,December,4.616072750970112,-6.442652329749104
379,199301,01,-10.74372759856631,-14.64543937708563,January,3.9017117785193207,01,-1.7741935483870968,-5.8773424190800645,January,4.1031488706929675,-8.969534050179213
380,199302,02,-11.210317460317459,-14.055386178861797,February,2.845068718544338,02,-2.6785714285714284,-6.99048210221395,February,4.311910673642522,-8.53174603174603
381,199303,03,-8.700716845878135,-9.51064093046276,March,0.8099240845846243,03,-0.6630824372759858,-3.8412698412698436,March,3.178187403993858,-8.03763440860215
382,199304,04,-4.166666666666666,-3.0916347381864555,April,-1.0750319284802106,04,3.7222222222222223,2.4278752436647184,April,1.294346978557504,-7.888888888888888
383,199305,05,4.310035842293906,3.8651835643082935,May,0.44485227798561233,05,13.458781362007166,9.522613065326631,May,3.9361682966805347,-9.148745519713259
384,199306,06,7.083333333333332,10.437808641975305,June,-3.354475308641973,06,12.203703703703704,14.711897738446416,June,-2.5081940347427114,-5.120370370370372
385,199307,07,13.79032258064516,13.529077759846993,July,0.2612448207981668,07,16.093189964157705,16.498881431767344,July,-0.40569146760963903,-2.3028673835125453
386,199308,08,10.869175627240143,10.999253285543611,August,-0.13007765830346862,08,13.637992831541219,15.022075055187633,August,-1.3840822236464145,-2.768817204301076
387,199309,09,2.1203703703703702,5.786566227244194,September,-3.6661958568738235,09,6.500000000000001,9.910919540229894,September,-3.4109195402298935,-4.379629629629631
388,199310,10,-4.641577060931899,-0.898639207824554,October,-3.742937853107345,10,3.781362007168459,4.947222222222226,October,-1.1658602150537676,-8.422939068100359
389,199311,11,-5.962962962962962,-7.547237915882001,November,1.5842749529190394,11,-3.037037037037037,0.3235124205661469,November,-3.360549457603184,-2.9259259259259247
390,199312,12,-10.474910394265232,-12.200504222100733,December,1.7255938278355014,12,-2.9569892473118276,-4.1680440771349865,December,1.211054829823159,-7.5179211469534035
391,199401,01,-15.85125448028674,-14.64543937708563,January,-1.2058151032011093,01,-3.9784946236559136,-5.8773424190800645,January,1.898847795424151,-11.872759856630825
392,199402,02,-13.918650793650789,-14.055386178861797,February,0.1367353852110078,02,-12.956349206349202,-6.99048210221395,February,-5.965867104135252,-0.962301587301587
393,199403,03,-7.867383512544802,-9.51064093046276,March,1.6432574179179573,03,-2.5806451612903225,-3.8412698412698436,March,1.260624679979521,-5.286738351254479
394,199404,04,0.34259259259259256,-3.0916347381864555,April,3.434227330779048,04,5.203703703703704,2.4278752436647184,April,2.7758284600389858,-4.861111111111112
395,199405,05,2.634408602150538,3.8651835643082935,May,-1.2307749621577555,05,8.45878136200717,9.522613065326631,May,-1.0638317033194618,-5.824372759856631
396,199406,06,9.935185185185183,10.437808641975305,June,-0.502623456790122,06,12.87037037037037,14.711897738446416,June,-1.8415273680760453,-2.935185185185187
397,199407,07,13.378136200716845,13.529077759846993,July,-0.15094155913014795,07,19.928315412186382,16.498881431767344,July,3.429433980419038,-6.550179211469537
398,199408,08,11.39784946236559,10.999253285543611,August,0.3985961768219788,08,15.591397849462364,15.022075055187633,August,0.569322794274731,-4.193548387096774
399,199409,09,4.4259259259259265,5.786566227244194,September,-1.3606403013182673,09,11.148148148148149,9.910919540229894,September,1.2372286079182544,-6.722222222222222
400,199410,10,-1.0663082437275984,-0.898639207824554,October,-0.16766903590304438,10,4.856630824372759,4.947222222222226,October,-0.09059139784946701,-5.922939068100358
401,199411,11,-8.90740740740741,-7.547237915882001,November,-1.3601694915254088,11,-0.4259259259259261,0.3235124205661469,November,-0.749438346492073,-8.481481481481485
402,199412,12,-6.729390681003584,-12.200504222100733,December,5.471113541097149,12,-0.48387096774193566,-4.1680440771349865,December,3.684173109393051,-6.245519713261648
403,199501,01,-10.232974910394265,-14.64543937708563,January,4.412464466691365,01,-3.154121863799283,-5.8773424190800645,January,2.7232205552807813,-7.078853046594983
